http://awc.edu/welcome-to-awc/who-we-are,http://localhost/osau/schools/find/7351/allegheny-wesleyan-college/about,404
http://awi.ac.nz/about-us/,http://localhost/osau/schools/find/47/awi-international-education-group/about,504
http://cfcc.edu/about/,http://localhost/osau/schools/find/5887/cape-fear-community-college/about,502
http://cfcc.edu/about/,http://localhost/osau/schools/find/5887/cape-fear-community-college/about,502
http://egcc.edu/,http://localhost/osau/schools/find/6955/eastern-gateway-community-college,0
http://hamiltontechcollege.edu,http://localhost/osau/schools/find/7392/hamilton-technical-college/reviews,403
http://kilian.edu,http://localhost/osau/schools/find/7274/kilian-community-college/reviews,0
http://kti.edu,http://localhost/osau/schools/find/7379/keystone-technical-institute/reviews,0
http://laney.edu/wp/,http://localhost/osau/schools/find/6338/laney-college/reviews,404
http://laney.edu/wp/,http://localhost/osau/schools/find/6338/laney-college/reviews,404
http://prairiestate.edu/,http://localhost/osau/schools/find/6316/prairie-state-college,504
http://ranken.edu,http://localhost/osau/schools/find/6819/ranken-technical-college,503
http://researchcollege.edu,http://localhost/osau/schools/find/7142/research-college-of-nursing/reviews,504
http://teoleary.com/teaching-hku/huma7001-introduction-to-thesis-writing-critical-humanities/,http://localhost/osau/schools/find/217/university-of-hong-kong/courses/course_rating/91,404
http://tinyurl.com/src-sutdstaff2,http://localhost/osau/experience/explore/9/the-many-hostels-of-singapore-university-of-technology-and-design,0
http://tinyurl.com/src-sutdstudent,http://localhost/osau/experience/explore/9/the-many-hostels-of-singapore-university-of-technology-and-design,0
http://tncc.edu,http://localhost/osau/schools/find/5884/thomas-nelson-community-college,0
http://web.hku.hk/%7Ejudoclub,http://localhost/osau/schools/find/217/university-of-hong-kong/societies-and-clubs?page=45,404
http://www.aipm.gov.au/about-the-aipm/,http://localhost/osau/schools/find/1115/australian-institute-of-police-management/about,404
http://www.angelina.edu/,http://localhost/osau/schools/find/6663/angelina-college,504
http://www.arch.nus.edu.sg/programme/architecture/ba-arch/aki_handbk_1819.pdf,http://localhost/osau/schools/find/54/national-university-of-singapore/courses/course_rating/573,404
http://www.arch.nus.edu.sg/programme/architecture/ba-arch/con1718.pdf,http://localhost/osau/schools/find/54/national-university-of-singapore/courses/course_rating/574,404
http://www.arch.nus.edu.sg/programme/architecture/m-arch/m-arch-info.pdf,http://localhost/osau/schools/find/54/national-university-of-singapore/courses/course_rating/575,404
http://www.arch.nus.edu.sg/programme/architecture/ma-arch.html#,http://localhost/osau/schools/find/54/national-university-of-singapore/courses/course_rating/578,404
http://www.arch.nus.edu.sg/programme/architecture/march-dts.pdf,http://localhost/osau/schools/find/54/national-university-of-singapore/courses/course_rating/577,404
http://www.arch.nus.edu.sg/programme/architecture/march-ud.pdf,http://localhost/osau/schools/find/54/national-university-of-singapore/courses/course_rating/576,404
http://www.arch.nus.edu.sg/programme/architecture/phd-arch.html,http://localhost/osau/schools/find/54/national-university-of-singapore/courses/course_rating/579,404
http://www.arch.nus.edu.sg/programme/landscape-architecture/about-mla.html,http://localhost/osau/schools/find/54/national-university-of-singapore/courses/course_rating/581,404
http://www.arch.nus.edu.sg/programme/urban-design/2-year-part-time.html,http://localhost/osau/schools/find/54/national-university-of-singapore/courses/course_rating/580,404
http://www.athenstech.edu/,http://localhost/osau/schools/find/6329/athens-technical-college,504
http://www.athenstech.edu/,http://localhost/osau/schools/find/6329/athens-technical-college,504
http://www.awi.ac.nz,http://localhost/osau/schools/find/47/awi-international-education-group,504
http://www.baycollege.edu/About-Bay.aspx,http://localhost/osau/schools/find/6754/bay-college/about,404
http://www.bishopg.ac.uk/about/visionmission/,http://localhost/osau/schools/find/868/bishop-grosseteste-university/about,404
http://www.btc.edu/,http://localhost/osau/schools/find/6349/bellingham-technical-college,502
http://www.btc.edu/,http://localhost/osau/schools/find/6349/bellingham-technical-college,502
http://www.carlowcollege.ie/About-the-College/Welcome,http://localhost/osau/schools/find/7534/saint-patricks-carlow-college/about,404
http://www.cegepoutaouais.qc.ca,http://localhost/osau/schools/find/575/cégep-de-loutaouais,403
http://www.cegepoutaouais.qc.ca,http://localhost/osau/schools/find/575/cégep-de-loutaouais,403
